Wiki URL,Country,Plant name,Plant name (local script),Unit name,Fuel,Capacity elec. (MW),Status,Technology,CHP,Hydrogen capable?,CCS attachment?,Coal-to-gas conversion/replacement?,Start year,Retired year,Planned retire,Operator,Owner,Parent,Latitude,Longitude,Location accuracy,Subregion,Region,Previous Region,City,"Local area (taluk, county)","Major area (prefecture, district)","Subnational unit (province, state)",Other IDs (location),Other IDs (unit),Other plant names,"Captive [heat, power, both]",Captive industry type,"Captive non-industry use [heat, power, both, none]",GEM location ID,GEM unit ID
https://www.gem.wiki/Agios_Nikolaos_Power_Station,Greece,Agios Nikolaos power station,,CHP,NG,334,operating,CC,Y,,,,2008,,,,Aluminium of Greece S.A. [100%],Mytilineos Holdings S.A. [100%],38.3585,22.6883,exact,Southern Europe,Europe,European Union,Aghios Nikolaos,,,Beotia,"{'ENTSOE': '29WGU-ALOUMINIOF', 'IPTO': 'ALOUMINIO'}",,"Protergia CCGT Power Plant Greece, Distomo CCGT Heat and Power Plant Greece, Aloumino power station, Sithya cogeneration Plant (CHP)",heat,Aluminum,power,L400290,G400291
https://www.gem.wiki/Agios_Nikolaos_Power_Station,Greece,Agios Nikolaos power station,,EXT,NG,826,construction,CC,N,Hydrogen capable: turbine,not found,N,2022,,,,Aluminium of Greece S.A. [100%],Mytilineos Holdings S.A. [100%],38.3585,22.6883,exact,Southern Europe,Europe,European Union,Aghios Nikolaos,,,Beotia,,,"Protergia CCGT Power Plant Greece, Distomo CCGT Heat and Power Plant Greece, Mytilineos CCGT",,,,L400290,G400292
https://www.gem.wiki/Alexandroupolis_Industrial_Area_power_station,Greece,Alexandroupolis Industrial Area power station,,1,LNG,840,construction,CC,not found,not found,not found,,2024,,,,Alexandroupolis Electricity Production SA [100%],Copelouzos Group [75%]; AD ESM [25%],40.84917,25.8578,approximate,Southern Europe,Europe,European Union,Alexandroupoli,,,Evros,,,,,,,L401421,G401424
https://www.gem.wiki/Aliveri_power_station,Greece,Aliveri power station,,1,NG,417,operating,CC,N,,,replacement,2013,,,,Public Power Corporation S.A. [100%],Public Power Corporation S.A. [100%],38.3896,24.0524,exact,Southern Europe,Europe,European Union,Taminei,,,Kymi-Aliveri,"{'ENTSOE': '29WGU-ALIVERI-5Q', 'IPTO': 'ALIVERI5', 'WRI': 'WRI1061105'}",,,,,,L400293,G400293
https://www.gem.wiki/ElvalHalcor_Thisvi_power_station,Greece,ElvalHalcor Thisvi power station,,1,NG,651,pre-construction,CC,not found,not found,not found,N,2024,,,,ElvalHalcor [100%],ElvalHalcor [100%],38.237635,22.958936,approximate,Southern Europe,Europe,European Union,Thisvi,,,Boeotia,,,,,,,L406396,G406324
https://www.gem.wiki/Gek-Terna_Komotini_power_station,Greece,Gek-Terna Komotini power station,,1,NG,877,construction,CC,not found,Hydrogen capable: turbine,not found,,2024,,,,GEK Terna [50%]; Motor Oil Hellas [50%],GEK Terna [50%]; Motor Oil Holdings S.A. [23.7%]; other [26.3%],41.11813,25.38942,approximate,Southern Europe,Europe,European Union,Komotini,,,East Macedonia and Thrace,,,,,,,L401423,G401426
https://www.gem.wiki/Karatzis_Larissa_power_station,Greece,Karatzis Larissa power station,,1,NG,665,pre-construction,CC,not found,not found,not found,,2024,,,,KEN electricity company [100%],Karatzis SA [100%],39.63107,22.38913,approximate,Southern Europe,Europe,European Union,Larissa,,,Thessaly,,,,,,,L401424,G401427
https://www.gem.wiki/Komotini_2_power_station,Greece,Komotini 2 power station,,1,NG,665,pre-construction,CC,not found,not found,not found,,2024,,,,Public Power Corporation S.A. [100%],Public Power Corporation S.A. [100%],41.065377,25.495399,approximate,Southern Europe,Europe,European Union,Komotini,,,Rodopi,,,KOMOTINI ENERGY,,,,L406395,G406323
https://www.gem.wiki/Komotini_power_station,Greece,Komotini power station,,1,NG,476,operating,CC,N,not found,not found,,2002,,,,Public Power Corporation S.A. [100%],Public Power Corporation S.A. [100%],41.0646,25.4899,exact,Southern Europe,Europe,European Union,Komotini,,,Rodopi,"{'ENTSOE': '29WGU-KOMOTIN-IA', 'IPTO': 'KOMOTINI', 'WRI': 'WRI1061100'}",,,,,,L400295,G400295
https://www.gem.wiki/Korinthos_Power_Station,Greece,Korinthos power station,,1,NG,433,operating,CC,N,not found,not found,,2011,,,,Korinthos Power [100%],Mytilineos Holdings S.A. [100%],37.9208,23.0665,exact,Southern Europe,Europe,European Union,Agii Theodori,,,Corinth,"{'ENTSOE': '29WGU-KORITHPWR3', 'IPTO': 'KORINTHOS_POWER', 'WRI': 'WRI1061102'}",,"Peloponnisos, Agios Theodoroi Combined Cycle Power Plant",,,,L400294,G400294
https://www.gem.wiki/Larissa_Thermoelectric_power_station,Greece,Larissa Thermoelectric power station,,1,NG,870,pre-construction,CC,not found,not found,not found,,2024,,,,Larissa Thermoelectric SMSA [100%],"Cypriot Clavendia, LLC [100%]",39.68861111,22.47388889,approximate,Southern Europe,Europe,European Union,Larissa,,,Thessaly,,,,,,,L407732,G410187
https://www.gem.wiki/Lavrio_power_station,Greece,Lavrio power station,,4,NG,550,operating,CC,N,,,,1997,,,,Public Power Corporation S.A. [100%],Public Power Corporation S.A. [100%],37.7463,24.0666,exact,Southern Europe,Europe,European Union,Keratea,,,Attica,"{'ENTSOE': '29WGU-LAVRIO-IV8', 'IPTO': 'LAVRIO4'}",,,,,,L400296,G400296
https://www.gem.wiki/Lavrio_power_station,Greece,Lavrio power station,,5,NG,378,operating,CC,N,,,,2006,,,,Public Power Corporation S.A. [100%],Public Power Corporation S.A. [100%],37.7463,24.0666,exact,Southern Europe,Europe,European Union,Keratea,,,Attica,"{'ENTSOE': '29WGU-LAVRIO-V-X', 'IPTO': 'LAVRIO5'}",,,,,,L400296,G400297
https://www.gem.wiki/Megalopoli_power_station,Greece,Megalopoli power station,,CC1,NG,406,operating,CC,not found,,,N,2015,,,,Public Power Corporation S.A. [100%],Public Power Corporation S.A. [100%],37.417449,22.107892,exact,Southern Europe,Europe,European Union,Megalopolis,,,Arkadía,,,Megalopolis,,,,L101998,G406322
https://www.gem.wiki/Megalopoli_power_station,Greece,Megalopoli power station,,CC2,NG,406,operating,CC,not found,,,N,2015,,,,Public Power Corporation S.A. [100%],Public Power Corporation S.A. [100%],37.417449,22.107892,exact,Southern Europe,Europe,European Union,Megalopolis,,,Arkadía,,,Megalopolis,,,,L101998,G406321
https://www.gem.wiki/Ptolemaida_power_station,Greece,Ptolemaida power station,,1,NG,610,pre-construction,CC,Y,,,conversion,2028,,,,Public Power Corporation S.A. [100%],Public Power Corporation S.A. [100%],40.409707,21.787573,exact,Southern Europe,Europe,European Union,Ptolemaida,,,Eordaia,,,,,,,L102001,G410770
https://www.gem.wiki/Thessaloniki_power_station,Greece,Thessaloniki power station,,1,NG,400,operating,CC,N,,,,2005,,,,Elpedison S.A. [100%],Hellenic Petroleum S.A. [50%]; Électricité de France (EDF) SA [50%],40.6879,22.88402,exact,Southern Europe,Europe,European Union,Thessaloniki,,,Macedonia,"{'ENTSOE': '29WGU-ENERGEITH4', 'IPTO': 'ELPEDISON_THESS', 'WRI': 'WRI1061106'}",,"Energiaki Thessaloniki complex power station, Thessaloniki II",,,,L400298,G400298
https://www.gem.wiki/Thessaloniki_power_station,Greece,Thessaloniki power station,,2,NG,826,pre-construction,CC,not found,not found,not found,,2023,,,,Elpedison S.A. [100%],Hellenic Petroleum S.A. [50%]; Électricité de France (EDF) SA [50%],40.6879,22.88402,exact,Southern Europe,Europe,European Union,Thessaloniki,,,Macedonia,,,"Energiaki Thessaloniki complex power station, Thessaloniki II",,,,L400298,G401425
https://www.gem.wiki/Thisvi_Elpedison_power_station,Greece,Thisvi Elpedison power station,,1,NG/FO,420,operating,CC,N,,,,2010,,,,Elpedison S.A. [100%],Hellenic Petroleum S.A. [50%]; Électricité de France (EDF) SA [50%],38.2369,22.949,exact,Southern Europe,Europe,European Union,Thisvi,,,Boeotia,"{'ENTSOE': '29WGU-ELPEDISTHK', 'IPTO': 'ELPEDISON_THISVI', 'WRI': 'WRI1061104'}",,,,,,L400299,G400299
https://www.gem.wiki/Thiva_Heron_power_station,Greece,Thiva Heron power station,,1-1,NG/D,49,operating,GT,N,,,,2004,,,,Heron S.A. [100%],GEK Terna [unknown %]; Engie SA [unknown %],38.27948,23.32825,exact,Southern Europe,Europe,European Union,Thebes,,,Thebes,"{'ENTSOE': '29WGU-HERON1---C', 'IPTO': 'HERON1', 'WRI': 'WRI1061108'}",,,,,,L400300,G400300
https://www.gem.wiki/Thiva_Heron_power_station,Greece,Thiva Heron power station,,1-2,NG/D,49,operating,GT,N,,,,2004,,,,Heron S.A. [100%],GEK Terna [unknown %]; Engie SA [unknown %],38.27948,23.32825,exact,Southern Europe,Europe,European Union,Thebes,,,Thebes,"{'ENTSOE': '29WGU-HERON2---7', 'IPTO': 'HERON2', 'WRI': 'WRI1061108'}",,,,,,L400300,G400301
https://www.gem.wiki/Thiva_Heron_power_station,Greece,Thiva Heron power station,,1-3,NG/D,49,operating,GT,N,,,,2004,,,,Heron S.A. [100%],GEK Terna [unknown %]; Engie SA [unknown %],38.27948,23.32825,exact,Southern Europe,Europe,European Union,Thebes,,,Thebes,"{'ENTSOE': '29WGU-HERON3---2', 'IPTO': 'HERON3', 'WRI': 'WRI1061108'}",,,,,,L400300,G400302
https://www.gem.wiki/Thiva_Heron_power_station,Greece,Thiva Heron power station,,2-1,NG,435,operating,CC,not found,,,,2010,,,,Heron S.A. [100%],GEK Terna [unknown %]; Engie SA [unknown %],38.27948,23.32825,exact,Southern Europe,Europe,European Union,Thebes,,,Thebes,"{'ENTSOE': '29WGU-HERON-CC-5', 'IPTO': 'HERON_CC', 'WRI': 'WRI1061103'}",,,,,,L400300,G400303
https://www.gem.wiki/Ajka_power_station,Hungary,Ajka power station,,1,NG,57,operating,GT,N,,,,2011,,,,MVM Balance Private Limited Company [100%],MVM Zrt. [100%],47.095,17.556,exact,Eastern Europe,Europe,European Union,Ajka,,,Bakony,{'ENTSOE': '15WBAKONYGT1-GTC'},,Bakonyi Gázturbinás,,,,L400304,G400304
https://www.gem.wiki/Ajka_power_station,Hungary,Ajka power station,,2,NG,57,operating,GT,N,,,,2011,,,,MVM Balance Private Limited Company [100%],MVM Zrt. [100%],47.095,17.556,exact,Eastern Europe,Europe,European Union,Ajka,,,Bakony,{'ENTSOE': '15WBAKONYGT2-GT7'},,Bakonyi Gázturbinás,,,,L400304,G400305
https://www.gem.wiki/Borsodchem_power_station,Hungary,Borsodchem power station,,1,NG,58,operating,GT,Y,,,,2001,,,,Bc-Eromu Kft [100%],BorsodChem Zártkörüen Müködö Részvénytársaság [100%],48.2453,20.6476,exact,Eastern Europe,Europe,European Union,Kazincbarcika,,,Berente,,,,both,Chemicals,,L400306,G400306
https://www.gem.wiki/Csepel_power_station,Hungary,Csepel power station,,1,NG,402,operating,CC,Y,,,,2000,,,,Alpiq [100%],EOS Holdings SA [44%]; Primeo Energy AG [26%]; Consortium of Swiss Minority Shareholders KSM [18%]; other [12%],47.428,19.0525,exact,Eastern Europe,Europe,European Union,Budapest,,,Budapest,"{'ENTSOE': '15WCSEPELG1--GTH', 'ENTSOE': '15WCSEPELG2--GTB', 'ENTSOE': '15WCSEPELG3--ST6'}",,Csepel II,,,,L400307,G400307
https://www.gem.wiki/Debrecen_power_station,Hungary,Debrecen power station,,1,NG,102,operating,CC,Y,,,,2000,,,,Veolia [100%],Veolia Environnement SA [100%],47.51682,21.62824,exact,Eastern Europe,Europe,European Union,Debrecen,,,Hajdu-Bihar,{'ENTSOE': '15WDKCEGT--CCGTG'},,,,,,L400308,G400308
https://www.gem.wiki/Dufi_power_station,Hungary,Dufi power station,,1,NG,860,shelved,CC,Y,not found,not found,,,,,,MOL-CEZ European Power Hungary Ltd [100%],MOL Plc. [50%]; CEZ AS [50%],47.286105,18.891848,approximate,Eastern Europe,Europe,European Union,Százhalombatta,,,Pest,,,,,,,L406405,G406352
https://www.gem.wiki/Dunamenti_power_station,Hungary,Dunamenti power station,,G14 & G15,NG,297,operating,CC,Y,,,,1994,,,,MET Asset Management AG [100%],MET Group [100%],47.3283,18.9169,exact,Eastern Europe,Europe,European Union,Szazhalombatta,,,Pest,"{'ENTSOE': '15WDUMEG14---GTI', 'ENTSOE': '15WDUMEG15---GTB'}",,,,,,L400309,G400309
https://www.gem.wiki/Dunamenti_power_station,Hungary,Dunamenti power station,,G7 & G8,NG,496,operating,CC,N,,,,2011,,,,MET Asset Management AG [100%],MET Group [100%],47.3283,18.9169,exact,Eastern Europe,Europe,European Union,Szazhalombatta,,,Pest,"{'ENTSOE': '15WDUMEG7----GT5', 'ENTSOE': '15WDUMEG8----GTY'}",,,,,,L400309,G400310
https://www.gem.wiki/Gönyűi_power_station,Hungary,Gönyűi power station,,1,NG,427,operating,CC,N,Hydrogen capable: turbine,not found,,2011,,,,Uniper SE [100%],Fortum Oyj [76%]; other [24%],47.7384,17.8033,exact,Eastern Europe,Europe,European Union,Gönyű,,,Győr-Moson-Sopron,{'ENTSOE': '15WGONYUG1-CCGTG'},,Gonyu,,,,L400311,G400311
https://www.gem.wiki/ISD_Power_station,Hungary,ISD Power station,,1,NG/FO,64.5,operating,CC,Y,not found,not found,N,not found,,,,ISD Power Energiatermelő és Szolgáltató Kft [100%],ISD Dunaferr ZRT [100%],46.94438078,18.94377544,approximate,Eastern Europe,Europe,European Union,Dunaujvaros,,,Budapest,,,,both,Iron & Steel,,L407820,G410435
https://www.gem.wiki/Kelenföldi_Erőmű_power_station,Hungary,Kelenföldi Erőmű power station,,1,NG,178,operating,CC,Y,,,,2006,,,,Budapesti Eromu Zrt. [100%],Électricité de France (EDF) SA [100%],47.4624,19.0563,exact,Eastern Europe,Europe,European Union,Budapest,,,Budapest,"{'ENTSOE': '15WKFGT------GT5', 'ENTSOE': 15WKFST------STM'}",,,,,,L400312,G400312
https://www.gem.wiki/Kispesti_Erőmű_power_station,Hungary,Kispesti Erőmű power station,,1,NG,109,operating,CC,Y,,,,2004,,,,Budapesti Eromu Zrt. [100%],Électricité de France (EDF) SA [100%],47.4568,19.1673,exact,Eastern Europe,Europe,European Union,Budapest,,,Budapest,{'ENTSOE': '15WKISPEST-CCGTY'},,,heat,Textiles,both,L400313,G400313
https://www.gem.wiki/Liter_power_station,Hungary,Liter power station,,1,NG,123,operating,GT,N,,,,1998,,,,MVM Balance Private Limited Company [100%],MVM Zrt. [100%],47.1075,18.0143,exact,Eastern Europe,Europe,European Union,Liter,,,Veszprem,,,,,,,L400314,G400314
https://www.gem.wiki/L%C5%91rinci_power_station,Hungary,Lőrinci power station,,1,NG,173,operating,GT,not found,,,,2000,,,,MVM Balance Private Limited Company [100%],MVM Zrt. [100%],47.716425,19.67776,exact,Eastern Europe,Europe,European Union,Lőrinci,,,Heves,,,,,,,L406402,G406348
https://www.gem.wiki/Matra_power_station,Hungary,Matra power station,,CC1,NG,500,pre-construction,CC,not found,not found,not found,replacement,2025,,,,MVM Zrt. [100%],MVM Zrt. [100%],47.7886,20.066,exact,Eastern Europe,Europe,European Union,Visonta,,,Heves,,,Mátrai,,,,L102023,G406350
https://www.gem.wiki/Matra_power_station,Hungary,Matra power station,,GT1,NG,30,operating,GT,Y,,,N,2007,,,,MVM Zrt. [100%],MVM Zrt. [100%],47.7886,20.066,exact,Eastern Europe,Europe,European Union,Visonta,,,Heves,,,Mátrai,,,,L102023,G400315
https://www.gem.wiki/Matra_power_station,Hungary,Matra power station,,GT2,NG,30,operating,GT,Y,,,N,2007,,,,MVM Zrt. [100%],MVM Zrt. [100%],47.7886,20.066,exact,Eastern Europe,Europe,European Union,Visonta,,,Heves,,,Mátrai,,,,L102023,G400316
https://www.gem.wiki/Miskolc_Hold_power_station,Hungary,Miskolc Hold power station,,1,NG,50,operating,CC,Y,,,,2020,,,,MVM MIFŰ Miskolc Heating Plant Ltd [100%],MVM Zrt. [99.6%]; Miskolc Hősz Szolgáltató Kft. HUF [0%],48.09488,20.74725,exact,Eastern Europe,Europe,European Union,Miskolc,,,Borsod-Abaúj-Zemplén,,,,,,,L400317,G400317
https://www.gem.wiki/North_Buda_power_station,Hungary,North Buda power station,,GT3,NG,30,operating,GT,Y,,,,2007,,,,MVM Balance Private Limited Company [100%],MVM Zrt. [100%],47.564205,19.037835,exact,Eastern Europe,Europe,European Union,Budapest,,,Pest,,,Eszak-Buda,,,,L406404,G406351
https://www.gem.wiki/Nyíregyházi_power_station,Hungary,Nyíregyházi power station,,1,NG,47,operating,CC,Y,,,,2007,,,,Veolia [100%],Veolia Environnement SA [100%],47.957,21.699,exact,Eastern Europe,Europe,European Union,Nyiregyhaza,,,Szabolcs-Szatmár-Bereg,{'ENTSOE': '15WNYKCE---CCGTJ'},,,heat,Automobiles,both,L400318,G400318
https://www.gem.wiki/Sajoszoged_power_station,Hungary,Sajoszoged power station,,1,NG,155,operating,GT,N,,,,1998,,,,MVM Balance Private Limited Company [100%],MVM Zrt. [100%],47.94,20.968,exact,Eastern Europe,Europe,European Union,Sajoszoged,,,Borsod-Abauji-Zemplen,,,,,,,L400319,G400319
https://www.gem.wiki/Szeged_Energy_power_station,Hungary,Szeged Energy power station,,CC 1,NG,460,shelved,CC,N,not found,not found,,,,,,Szeged Energia Zrt. [100%],Advanced Power AG [100%],46.25301,20.14143,approximate,Eastern Europe,Europe,European Union,Szeged,,,Csongrad,,,,,,,L401435,G400896
https://www.gem.wiki/Szeged_Energy_power_station,Hungary,Szeged Energy power station,,CC 2,NG,460,shelved,CC,N,not found,not found,,,,,,Szeged Energia Zrt. [100%],Advanced Power AG [100%],46.25301,20.14143,approximate,Eastern Europe,Europe,European Union,Szeged,,,Csongrad,,,,,,,L401435,G400897
https://www.gem.wiki/TVK_Industrial_power_station,Hungary,TVK Industrial power station,,1,NG,34,operating,CC,Y,,,,2005,,,,TVK-Erőmű Kft [100%],MOL Plc. [100%],47.9144,21.0236,exact,Eastern Europe,Europe,European Union,Tiszaujvaros,,,Borsod-Abauj-Zemplen,,,,both,Oil & Refining,both,L400320,G400320
https://www.gem.wiki/Tisza_power_station,Hungary,Tisza power station,,1,NG,not found,shelved,GT,not found,not found,not found,,,,,,Tisza Erőmű Kft [100%],MVM Zrt. [100%],47.917291,21.076981,exact,Eastern Europe,Europe,European Union,Tiszaujvaros,,,Borsod-Abauj-Zemplen,,,Tisza II,,,,L406403,G406349
https://www.gem.wiki/Újpesti_power_station,Hungary,Újpesti power station,,1,NG,110,operating,CC,Y,,,,2002,,,,Budapesti Eromu Zrt. [100%],Électricité de France (EDF) SA [100%],47.554,19.1023,exact,Eastern Europe,Europe,European Union,Budapest,,,Budapest,"{'ENTSOE': '15WUJPESTG1--GTN', 'ENTSOE': '15WUJPESTG2--STI'}",,,,,,L400321,G400321
https://www.gem.wiki/Aghada_power_station,Ireland,Aghada power station,,AT 1,NG,90,operating,GT,N,,,,1980,,2023,,Electricity Supply Board (ESB) [100%],Electricity Supply Board (ESB) [100%],51.8347,-8.2362,exact,Northern Europe,Europe,European Union,Ballincarroonig,,,County Cork,{'ENTSOE': '47W0000000001796'},,,,,,L400322,G400322
https://www.gem.wiki/Aghada_power_station,Ireland,Aghada power station,,AT 2,NG,90,operating,GT,N,,,,1980,,,,Electricity Supply Board (ESB) [100%],Electricity Supply Board (ESB) [100%],51.8347,-8.2362,exact,Northern Europe,Europe,European Union,Ballincarroonig,,,County Cork,{'ENTSOE': '47W000000000180L'},,,,,,L400322,G400323
https://www.gem.wiki/Aghada_power_station,Ireland,Aghada power station,,AT 4,NG,90,operating,GT,N,,,,1980,,,,Electricity Supply Board (ESB) [100%],Electricity Supply Board (ESB) [100%],51.8347,-8.2362,exact,Northern Europe,Europe,European Union,Ballincarroonig,,,County Cork,{'ENTSOE': '47W000000000181J'},,,,,,L400322,G400324
https://www.gem.wiki/Aghada_power_station,Ireland,Aghada power station,,ST1,NG,270,operating,ST,N,,,,1980,,2023,,Electricity Supply Board (ESB) [100%],Electricity Supply Board (ESB) [100%],51.8347,-8.2362,exact,Northern Europe,Europe,European Union,Ballincarroonig,,,County Cork,{'ENTSOE': '47W0000000001796'},,,,,,L400322,G410769
https://www.gem.wiki/Aghada_power_station,Ireland,Aghada power station,,Unit 2,NG,431,operating,CC,N,,,,2010,,,,Electricity Supply Board (ESB) [100%],Electricity Supply Board (ESB) [100%],51.8347,-8.2362,exact,Northern Europe,Europe,European Union,Ballincarroonig,,,County Cork,{'ENTSOE': '47W0000000001032'},,,,,,L400322,G400325
https://www.gem.wiki/Castlelost_Flexgen_power_station,Ireland,Castlelost Flexgen power station,,GT1,NG,275,pre-construction,GT,N,Hydrogen capable: turbine,,N,2024,,,,Lumcloon Energy [100%],Lumcloon Energy [100%],53.3994,-7.3207,approximate,Northern Europe,Europe,European Union,Castlelost,,,County Westmeath,,,,,,,L407818,G410432
https://www.gem.wiki/Corduff_Flexgen_power_station,Ireland,Corduff Flexgen power station,,GT1,NG,75,pre-construction,GT,N,,,,2023,,,,Electricity Supply Board (ESB) [100%],Electricity Supply Board (ESB) [100%],53.3911,-6.3748,approximate,Northern Europe,Europe,European Union,Corduff,,,County Dublin,,,,,,,L407817,G410431
https://www.gem.wiki/Cushaling_power_station,Ireland,Cushaling power station,,1,NG/FO,56,operating,GT,not found,,,,2010,,,,Cushaling Power Limited [100%],Centrica plc [100%],53.29034,-7.08705,exact,Northern Europe,Europe,European Union,Ballykilleen,,,Leinster,{'ENTSOE': '47W000000000216Q'},,,,,,L407711,G410144
https://www.gem.wiki/Cushaling_power_station,Ireland,Cushaling power station,,2,NG/FO,56,operating,GT,not found,,,,2010,,,,Cushaling Power Limited [100%],Centrica plc [100%],53.29034,-7.08705,exact,Northern Europe,Europe,European Union,Ballykilleen,,,Leinster,{'ENTSOE': '47W000000000217O'},,,,,,L407711,G410143
https://www.gem.wiki/Cushaling_power_station,Ireland,Cushaling power station,,3,NG,88,pre-construction,GT,not found,not found,,,2025,,,,Cushaling Power Limited [100%],Centrica plc [100%],53.29034,-7.08705,exact,Northern Europe,Europe,European Union,Ballykilleen,,,Leinster,,,,,,,L407711,G410430
https://www.gem.wiki/Dublin_Bay_power_station,Ireland,Dublin Bay power station,,1,NG,405,operating,CC,N,,,,2002,,,,Synergen Power Limited [100%],Electricity Supply Board (ESB) [100%],53.34,-6.2049,exact,Northern Europe,Europe,European Union,Ringsend,,,Dublin,{'ENTSOE': '47W000000000096A'},,Ringsend,,,,L400326,G400326
https://www.gem.wiki/EP_Energy_Developments_power_station,Ireland,EP Energy Developments power station,,GT1,NG,299,pre-construction,GT,not found,not found,not found,,2025,,,,EP Energy Developments Ltd [100%],Energetický a průmyslový holding (EPH) [100%],53.2909,-9.0544,approximate,Northern Europe,Europe,European Union,Galway,,,County Galway,,,,,,,L407816,G410429
